catalogNumber,institutionCode,scientific_name,individualCount,year,month,day,locality,historical_site_code,decimalLatitude,decimalLongitude,collectedBy,coordinateUncertaintyInMeters,notes,common_name,species_code,order
25901,BNHS,Pomatorhinus horsfieldii,,1977,9,27,Coonoor,CNRG,NA,NA,,,Nilgiris Bird Survey,Indian Scimitar-Babbler,ISBA,Passeriformes
236243,FMNH,Pomatorhinus horsfieldii,,1937,2,20,Kunjapanai,KJPN,NA,NA,,,,Indian Scimitar-Babbler,ISBA,Passeriformes
236243,FMNH,Pomatorhinus horsfieldii,,1937,2,20,Kunjapanai,KJPN,NA,NA,,,,Indian Scimitar-Babbler,ISBA,Passeriformes
236244,FMNH,Pomatorhinus horsfieldii,,1937,2,14,Ootacamund,OTCM,NA,NA,,,,Indian Scimitar-Babbler,ISBA,Passeriformes
236245,FMNH,Pomatorhinus horsfieldii,,1937,2,16,Ootacamund,OTCM,NA,NA,,,,Indian Scimitar-Babbler,ISBA,Passeriformes
236246,FMNH,Pomatorhinus horsfieldii,,1937,2,15,Ootacamund,OTCM,NA,NA,,,,Indian Scimitar-Babbler,ISBA,Passeriformes
BIB96,JournalData,Pomatorhinus horsfieldii,X,2002,4,26,Avalanche,AVLC,NA,NA,A A Zarri,,Nest with two eggs,Indian Scimitar-Babbler,ISBA,Passeriformes
BIB96,JournalData,Pomatorhinus horsfieldii,X,2003,4,4,Avalanche,AVLC,NA,NA,A A Zarri,,Nest with three eggs,Indian Scimitar-Babbler,ISBA,Passeriformes
BIB28,JournalData,Pomatorhinus horsfieldii,X,1904,5,NA,Coonoor,CNRG,NA,NA,D Dewar,,,Indian Scimitar-Babbler,ISBA,Passeriformes
BIB58,JournalData,Pomatorhinus horsfieldii,2,1922,6,29,Kalhatti,KLHT,NA,NA,G Oakes,,one specimen displayed partial albinism.,Indian Scimitar-Babbler,ISBA,Passeriformes
34045,MCZ,Pomatorhinus horsfieldii,,1881,3,4,Ootacamund,OTCM,NA,NA,W Davison,,,Indian Scimitar-Babbler,ISBA,Passeriformes
86.10.1.3479,NHM Tring,Pomatorhinus horsfieldii,,1873,2,15,Coonoor,CNRG,NA,NA,F Day,,,Indian Scimitar-Babbler,ISBA,Passeriformes
86.10.1.3480,NHM Tring,Pomatorhinus horsfieldii,,1869,3,15,Coonoor,CNRG,NA,NA,H R P Carter,,,Indian Scimitar-Babbler,ISBA,Passeriformes
88.4.20.707,NHM Tring,Pomatorhinus horsfieldii,,1876,9,18,Coonoor,CNRG,NA,NA,R G Wardlaw-Ramsay,,,Indian Scimitar-Babbler,ISBA,Passeriformes
88.4.20.708,NHM Tring,Pomatorhinus horsfieldii,,1876,8,18,Coonoor,CNRG,NA,NA,R G Wardlaw-Ramsay,,,Indian Scimitar-Babbler,ISBA,Passeriformes
86.10.1.3475,NHM Tring,Pomatorhinus horsfieldii,,1881,1,27,Coonoor,CNRG,NA,NA,W Davison,,,Indian Scimitar-Babbler,ISBA,Passeriformes
86.10.1.3476,NHM Tring,Pomatorhinus horsfieldii,,1881,1,27,Coonoor,CNRG,NA,NA,W Davison,,,Indian Scimitar-Babbler,ISBA,Passeriformes
86.10.1.3477,NHM Tring,Pomatorhinus horsfieldii,,1881,1,27,Coonoor,CNRG,NA,NA,W Davison,,,Indian Scimitar-Babbler,ISBA,Passeriformes
86.10.1.3478,NHM Tring,Pomatorhinus horsfieldii,,1881,1,28,Coonoor,CNRG,NA,NA,W Davison,,,Indian Scimitar-Babbler,ISBA,Passeriformes
1949.Whi.I.13239,NHM Tring,Pomatorhinus horsfieldii,,1930,3,5,Gudalur,GDLR,NA,NA,H Whistler,,,Indian Scimitar-Babbler,ISBA,Passeriformes
86.10.1.3472,NHM Tring,Pomatorhinus horsfieldii,,1881,3,27,Gudalur,GDLR,NA,NA,W Davison,,,Indian Scimitar-Babbler,ISBA,Passeriformes
86.10.1.3473,NHM Tring,Pomatorhinus horsfieldii,,1881,3,27,Gudalur,GDLR,NA,NA,W Davison,,,Indian Scimitar-Babbler,ISBA,Passeriformes
86.10.1.3482,NHM Tring,Pomatorhinus horsfieldii,,1877,6,13,Kotagiri,LWSL,NA,NA,,,,Indian Scimitar-Babbler,ISBA,Passeriformes
86.10.1.3481,NHM Tring,Pomatorhinus horsfieldii,,1881,3,26,Naduvattum,NDVT,NA,NA,W Davison,,,Indian Scimitar-Babbler,ISBA,Passeriformes
86.10.1.3483,NHM Tring,Pomatorhinus horsfieldii,,1876,4,22,Naduvattum,NDVT,NA,NA,W Davison,,,Indian Scimitar-Babbler,ISBA,Passeriformes
1949.Whi.I.13242,NHM Tring,Pomatorhinus horsfieldii,,1901,7,30,Ootacamund,OTCM,NA,NA,H Whistler,,,Indian Scimitar-Babbler,ISBA,Passeriformes
1949.Whi.I.13243,NHM Tring,Pomatorhinus horsfieldii,,1901,NA,NA,Ootacamund,OTCM,NA,NA,H Whistler,,,Indian Scimitar-Babbler,ISBA,Passeriformes
86.10.1.3496,NHM Tring,Pomatorhinus horsfieldii,,1867,4,9,Ootacamund,OTCM,NA,NA,,,,Indian Scimitar-Babbler,ISBA,Passeriformes
86.10.1.3497,NHM Tring,Pomatorhinus horsfieldii,,1867,4,17,Ootacamund,OTCM,NA,NA,,,,Indian Scimitar-Babbler,ISBA,Passeriformes
86.10.1.3501,NHM Tring,Pomatorhinus horsfieldii,,1867,5,30,Ootacamund,OTCM,NA,NA,,,,Indian Scimitar-Babbler,ISBA,Passeriformes
88.4.20.709,NHM Tring,Pomatorhinus horsfieldii,,1876,8,6,Ootacamund,OTCM,NA,NA,R G Wardlaw-Ramsay,,,Indian Scimitar-Babbler,ISBA,Passeriformes
86.10.1.3194,NHM Tring,Pomatorhinus horsfieldii,,1881,3,14,Ootacamund,OTCM,NA,NA,W Davison,,,Indian Scimitar-Babbler,ISBA,Passeriformes
86.10.1.3484,NHM Tring,Pomatorhinus horsfieldii,,1881,1,22,Ootacamund,OTCM,NA,NA,W Davison,,,Indian Scimitar-Babbler,ISBA,Passeriformes
86.10.1.3485,NHM Tring,Pomatorhinus horsfieldii,,1881,1,22,Ootacamund,OTCM,NA,NA,W Davison,,,Indian Scimitar-Babbler,ISBA,Passeriformes
86.10.1.3486,NHM Tring,Pomatorhinus horsfieldii,,1881,1,20,Ootacamund,OTCM,NA,NA,W Davison,,,Indian Scimitar-Babbler,ISBA,Passeriformes
86.10.1.3488,NHM Tring,Pomatorhinus horsfieldii,,1881,2,10,Ootacamund,OTCM,NA,NA,W Davison,,,Indian Scimitar-Babbler,ISBA,Passeriformes
86.10.1.3489,NHM Tring,Pomatorhinus horsfieldii,,1881,3,10,Ootacamund,OTCM,NA,NA,W Davison,,,Indian Scimitar-Babbler,ISBA,Passeriformes
86.10.1.3490,NHM Tring,Pomatorhinus horsfieldii,,1881,3,15,Ootacamund,OTCM,NA,NA,W Davison,,,Indian Scimitar-Babbler,ISBA,Passeriformes
86.10.1.3491,NHM Tring,Pomatorhinus horsfieldii,,1881,3,15,Ootacamund,OTCM,NA,NA,W Davison,,,Indian Scimitar-Babbler,ISBA,Passeriformes
86.10.1.3492,NHM Tring,Pomatorhinus horsfieldii,,1881,3,15,Ootacamund,OTCM,NA,NA,W Davison,,,Indian Scimitar-Babbler,ISBA,Passeriformes
86.10.1.3493,NHM Tring,Pomatorhinus horsfieldii,,1881,3,10,Ootacamund,OTCM,NA,NA,W Davison,,,Indian Scimitar-Babbler,ISBA,Passeriformes
86.10.1.3498,NHM Tring,Pomatorhinus horsfieldii,,1876,4,3,Ootacamund,OTCM,NA,NA,W Davison,,,Indian Scimitar-Babbler,ISBA,Passeriformes
86.10.1.3500,NHM Tring,Pomatorhinus horsfieldii,,1876,4,27,Ootacamund,OTCM,NA,NA,W Davison,,,Indian Scimitar-Babbler,ISBA,Passeriformes
1965-M-13035,NHM Tring,Pomatorhinus horsfieldii,,1901,9,18,Wellington,WLTN,NA,NA,R Meinertzhagen,,,Indian Scimitar-Babbler,ISBA,Passeriformes
1965-M-13036,NHM Tring,Pomatorhinus horsfieldii,,1901,11,27,Wellington,WLTN,NA,NA,R Meinertzhagen,,,Indian Scimitar-Babbler,ISBA,Passeriformes
27/Tim/30/c/3,UMZC,Pomatorhinus horsfieldii,,1873,2,18,Coonoor,CNRG,NA,NA,,,,Indian Scimitar-Babbler,ISBA,Passeriformes
27/Tim/30/c/4,UMZC,Pomatorhinus horsfieldii,,1873,2,14,Coonoor,CNRG,NA,NA,,,,Indian Scimitar-Babbler,ISBA,Passeriformes
27/Tim/30/c/5,UMZC,Pomatorhinus horsfieldii,,1873,2,21,Coonoor,CNRG,NA,NA,,,,Indian Scimitar-Babbler,ISBA,Passeriformes
109757,USNM,Pomatorhinus horsfieldii,,1883,4,19,Ootacamund,OTCM,NA,NA,W Davison,,,Indian Scimitar-Babbler,ISBA,Passeriformes
YPM ORN 042991,YPM,Pomatorhinus horsfieldii,,1938,4,22,"Forest Hills Estate, Kil-Kotagiri",KKTG,NA,NA,A N Primrose,,,Indian Scimitar-Babbler,ISBA,Passeriformes
YPM ORN 042989,YPM,Pomatorhinus horsfieldii,,1901,7,30,Ootacamund,OTCM,NA,NA,H R Baker,,,Indian Scimitar-Babbler,ISBA,Passeriformes
YPM ORN 042990,YPM,Pomatorhinus horsfieldii,,1895,11,16,Ootacamund,OTCM,NA,NA,H R Baker,,,Indian Scimitar-Babbler,ISBA,Passeriformes
2260,ZSI,Pomatorhinus horsfieldii,,1867,7,6,Ootacamund,OTCM,NA,NA,W T Blanford,,,Indian Scimitar-Babbler,ISBA,Passeriformes
240489,FMNH,Prinia hodgsonii,,1937,2,20,Kunjapanai,KJPN,NA,NA,,,,Gray-breasted Prinia,GBPR,Passeriformes
186270,UMMZ,Prinia inornata,,1948,3,2,Ootacamund,OTCM,11.4,76.699997,W Koelz,,,Plain Prinia,PLPR,Passeriformes
186271,UMMZ,Prinia inornata,,1948,3,2,Ootacamund,OTCM,11.4,76.699997,W Koelz,,,Plain Prinia,PLPR,Passeriformes
YPM ORN 009510,YPM,Prinia inornata,,1947,3,5,Kalhatti,KLHT,11.460672,76.68286,S D Ripley,4294,,Plain Prinia,PLPR,Passeriformes
240584,FMNH,Prinia socialis,,1937,2,14,Ootacamund,OTCM,NA,NA,,,,Ashy Prinia,ASPR,Passeriformes
240585,FMNH,Prinia socialis,,1937,2,14,Ootacamund,OTCM,NA,NA,,,,Ashy Prinia,ASPR,Passeriformes
240600,FMNH,Prinia socialis,,1948,3,2,Ootacamund,OTCM,NA,NA,,,,Ashy Prinia,ASPR,Passeriformes
240601,FMNH,Prinia socialis,,1948,3,2,Ootacamund,OTCM,NA,NA,,,,Ashy Prinia,ASPR,Passeriformes
240602,FMNH,Prinia socialis,,1948,2,29,Ootacamund,OTCM,NA,NA,,,,Ashy Prinia,ASPR,Passeriformes
240603,FMNH,Prinia socialis,,1948,3,2,Ootacamund,OTCM,NA,NA,,,,Ashy Prinia,ASPR,Passeriformes
240604,FMNH,Prinia socialis,,1948,3,2,Ootacamund,OTCM,NA,NA,,,,Ashy Prinia,ASPR,Passeriformes
BIB96,JournalData,Prinia socialis,X,2002,NA,NA,Doddabetta,DDBT,NA,NA,A A Zarri,,,Ashy Prinia,ASPR,Passeriformes
BIB92,JournalData,Prinia socialis,X,1943,10,NA,Lovedale,LVDL,NA,NA,M E Wolfe Murray,,,Ashy Prinia,ASPR,Passeriformes
82.1.20.102,NHM Tring,Prinia socialis,,1873,3,1,Coonoor,CNRG,NA,NA,F Day,,,Ashy Prinia,ASPR,Passeriformes
88.4.20.322,NHM Tring,Prinia socialis,,1876,8,28,Coonoor,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Ashy Prinia,ASPR,Passeriformes
86.10.1.1677,NHM Tring,Prinia socialis,,1881,1,14,Coonoor,CNRG,NA,NA,W Davison,,Hume coll.,Ashy Prinia,ASPR,Passeriformes
,NHM Tring,Prinia socialis,,1881,1,13,Coonoor,CNRG,NA,NA,,,,Ashy Prinia,ASPR,Passeriformes
,NHM Tring,Prinia socialis,,1900,5,3,Kotagiri,LWSL,NA,NA,,,,Ashy Prinia,ASPR,Passeriformes
86.10.1.1680,NHM Tring,Prinia socialis,,1868,NA,NA,Kullar,KULR,NA,NA,,,Hume coll. ,Ashy Prinia,ASPR,Passeriformes
,NHM Tring,Prinia socialis,,1902,1,19,Ootacamund,OTCM,NA,NA,H Whistler,,,Ashy Prinia,ASPR,Passeriformes
86.10.1.1679,NHM Tring,Prinia socialis,,1881,3,15,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Ashy Prinia,ASPR,Passeriformes
153940,WFVZ,Prinia socialis,,1924,5,31,Coonoor,CNRG,NA,NA,R S P Bates,,,Ashy Prinia,ASPR,Passeriformes
143414,WFVZ,Prinia socialis,,1923,4,23,Wellington,WLTN,NA,NA,,,,Ashy Prinia,ASPR,Passeriformes
143515,WFVZ,Prinia socialis,,1923,4,23,Wellington,WLTN,NA,NA,,,,Ashy Prinia,ASPR,Passeriformes
143564,WFVZ,Prinia socialis,,1923,4,4,Wellington,WLTN,NA,NA,,,,Ashy Prinia,ASPR,Passeriformes
YPM ORN 009512,YPM,Prinia socialis,,1947,3,5,Kalhatti,KLHT,11.460672,76.68286,S D Ripley,4294,,Ashy Prinia,ASPR,Passeriformes
,NHM Tring,Psilopogon haemacephalus,,1876,9,23,Coonoor Ghat,CNRG,NA,NA,R G Wardlaw-Ramsay,,,Coppersmith Barbet,COBA,Piciformes
88.11.30.605,NHM Tring,Psilopogon haemacephalus,,1875,4,12,Kotagiri Ghat,LWSL,NA,NA,M Cockburn,,Hume coll.,Coppersmith Barbet,COBA,Piciformes
BIB96,JournalData,Psilopogon malabaricus,1,2003,4,25,Kodanadu,KDND,NA,NA,A A Zarri,,,Malabar Barbet,MABA,Piciformes
88.11.30.699,NHM Tring,Psilopogon malabaricus,,1881,3,27,Gudalur,GDLR,NA,NA,W Davison,,Hume coll.,Malabar Barbet,MABA,Piciformes
88.11.30.700,NHM Tring,Psilopogon malabaricus,,1881,3,28,Gudalur,GDLR,NA,NA,W Davison,,Hume coll.,Malabar Barbet,MABA,Piciformes
88.11.30.701,NHM Tring,Psilopogon malabaricus,,1881,3,28,Gudalur,GDLR,NA,NA,W Davison,,Hume coll.,Malabar Barbet,MABA,Piciformes
88.11.30.698,NHM Tring,Psilopogon malabaricus,,1881,3,28,Gudalur,GDLR,NA,NA,W Davison,,Hume coll.,Malabar Barbet,MABA,Piciformes
26157,BNHS,Psilopogon viridis,,1977,10,5,Avalanche,AVLC,NA,NA,R J Pimento & R B Grubb,,,White-cheeked Barbet,WCBA,Piciformes
BIB57,JournalData,Psilopogon viridis,X,1920,12,NA,Ootacamund,OTCM,NA,NA,H R Baker,,,White-cheeked Barbet,WCBA,Piciformes
,NHM Tring,Psilopogon viridis,,1873,2,4,Coonoor,CNRG,NA,NA,F Day,,Hume coll.,White-cheeked Barbet,WCBA,Piciformes
88.11.30.368,NHM Tring,Psilopogon viridis,,1881,1,28,Coonoor,CNRG,NA,NA,W Davison,,Hume coll.,White-cheeked Barbet,WCBA,Piciformes
,NHM Tring,Psilopogon viridis,,1876,4,10,Coonoor,CNRG,NA,NA,W Davison,,Hume coll.,White-cheeked Barbet,WCBA,Piciformes
88.11.25.183,NHM Tring,Psilopogon viridis,,1878,4,NA,Coonoor Ghat,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,White-cheeked Barbet,WCBA,Piciformes
88.11.30.366,NHM Tring,Psilopogon viridis,,1881,1,25,Coonoor Ghat,CNRG,NA,NA,W Davison,,Hume coll.,White-cheeked Barbet,WCBA,Piciformes
88.11.30.385,NHM Tring,Psilopogon viridis,,1881,3,27,Gudalur,GDLR,NA,NA,W Davison,,Hume coll.,White-cheeked Barbet,WCBA,Piciformes
88.11.30.383,NHM Tring,Psilopogon viridis,,1881,3,27,Gudalur,GDLR,NA,NA,W Davison,,Hume coll.,White-cheeked Barbet,WCBA,Piciformes
,NHM Tring,Psilopogon viridis,,1900,5,25,Kotagiri,LWSL,NA,NA,H Whistler,,,White-cheeked Barbet,WCBA,Piciformes
88.11.30.370,NHM Tring,Psilopogon viridis,,1874,12,2,Kotagiri,LWSL,NA,NA,M Cockburn,,Hume coll.,White-cheeked Barbet,WCBA,Piciformes
88.11.30.380,NHM Tring,Psilopogon viridis,,1867,9,15,Kullar,KULR,NA,NA,,,Hume coll.,White-cheeked Barbet,WCBA,Piciformes
,NHM Tring,Psilopogon viridis,,1901,9,6,Ootacamund,OTCM,NA,NA,H Whistler,,,White-cheeked Barbet,WCBA,Piciformes
88.11.25.184,NHM Tring,Psilopogon viridis,,1876,8,4,Ootacamund,OTCM,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,White-cheeked Barbet,WCBA,Piciformes
88.11.28.185,NHM Tring,Psilopogon viridis,,1876,8,4,Ootacamund,OTCM,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,White-cheeked Barbet,WCBA,Piciformes
88.11.25.187,NHM Tring,Psilopogon viridis,,1876,6,24,Ootacamund,OTCM,NA,NA,R M Adam,,Tweedale coll.,White-cheeked Barbet,WCBA,Piciformes
88.11.30.375,NHM Tring,Psilopogon viridis,,1881,3,15,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,White-cheeked Barbet,WCBA,Piciformes
88.11.30.379,NHM Tring,Psilopogon viridis,,1867,3,16,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,White-cheeked Barbet,WCBA,Piciformes
88.11.30.376,NHM Tring,Psilopogon viridis,,1881,3,15,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,White-cheeked Barbet,WCBA,Piciformes
88.11.30.377,NHM Tring,Psilopogon viridis,,1881,3,7,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,White-cheeked Barbet,WCBA,Piciformes
88.11.30.374,NHM Tring,Psilopogon viridis,,1881,2,6,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,White-cheeked Barbet,WCBA,Piciformes
88.11.30.373,NHM Tring,Psilopogon viridis,,1881,2,8,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,White-cheeked Barbet,WCBA,Piciformes
88.11.30.378,NHM Tring,Psilopogon viridis,,1869,3,13,Ootacamund,OTCM,NA,NA,,,Hume coll.,White-cheeked Barbet,WCBA,Piciformes
YPM ORN 009971,YPM,Psilopogon viridis,,1947,3,3,Kalhatti,KLHT,11.460672,76.68286,S D Ripley,4294,,White-cheeked Barbet,WCBA,Piciformes
YPM ORN 042701,YPM,Psilopogon viridis,,1938,NA,NA,Kilmelford,KMFD,11.469283,76.896385,A N Primrose,7727,,White-cheeked Barbet,WCBA,Piciformes
YPM ORN 042702,YPM,Psilopogon viridis,,1903,6,NA,Kilmelford,KMFD,11.469283,76.896385,A N Primrose,7727,,White-cheeked Barbet,WCBA,Piciformes
18785,BNHS,Psittacula columboides,,1943,2,15,Coonoor Ghat,CNRG,NA,NA,A E Jones,,,Malabar Parakeet,MAPA,Psittaciformes
18786,BNHS,Psittacula columboides,,1943,2,16,Coonoor Ghat,CNRG,NA,NA,A E Jones,,,Malabar Parakeet,MAPA,Psittaciformes
BIB96,JournalData,Psittacula columboides,11,2003,11,23,Thiashola,TSTE,NA,NA,A A Zarri,,,Malabar Parakeet,MAPA,Psittaciformes
89.1.26.508,NHM Tring,Psittacula columboides,,1867,9,13,Burliar,BVLR,NA,NA,,,Hume coll.,Malabar Parakeet,MAPA,Psittaciformes
89.1.26.510,NHM Tring,Psittacula columboides,,1867,9,3,Burliar,BVLR,NA,NA,,,Hume coll.,Malabar Parakeet,MAPA,Psittaciformes
89.1.26.509,NHM Tring,Psittacula columboides,,1867,9,26,Burliar,BVLR,NA,NA,,,Hume coll.,Malabar Parakeet,MAPA,Psittaciformes
89.1.26.505,NHM Tring,Psittacula columboides,,1867,7,15,Coonoor,CNRG,NA,NA,,,Hume coll.,Malabar Parakeet,MAPA,Psittaciformes
89.1.20.458,NHM Tring,Psittacula columboides,,1878,4,NA,Coonoor Ghat,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Malabar Parakeet,MAPA,Psittaciformes
89.1.26.502,NHM Tring,Psittacula columboides,,1881,1,27,Coonoor Ghat,CNRG,NA,NA,W Davison,,Hume coll.,Malabar Parakeet,MAPA,Psittaciformes
89.1.26.504,NHM Tring,Psittacula columboides,,1881,1,27,Coonoor Ghat,CNRG,NA,NA,W Davison,,Hume coll.,Malabar Parakeet,MAPA,Psittaciformes
89.1.26.500,NHM Tring,Psittacula columboides,,1881,1,25,Coonoor Ghat,CNRG,NA,NA,W Davison,,Hume coll.,Malabar Parakeet,MAPA,Psittaciformes
89.1.26.498,NHM Tring,Psittacula columboides,,1881,2,10,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Malabar Parakeet,MAPA,Psittaciformes
89.1.26.499,NHM Tring,Psittacula columboides,,1881,2,7,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Malabar Parakeet,MAPA,Psittaciformes
73052,ROM,Psittacula columboides,,1945,10,14,Kukal,KUKL,11.425257,76.864193,H G Lumsden,1613,,Malabar Parakeet,MAPA,Psittaciformes
73053,ROM,Psittacula columboides,,1945,1,14,Kukal,KUKL,11.425257,76.864193,H G Lumsden,1613,,Malabar Parakeet,MAPA,Psittaciformes
YPM ORN 010095,YPM,Psittacula columboides,,1947,3,3,Kalhatti,KLHT,11.460672,76.68286,S D Ripley,4294,,Malabar Parakeet,MAPA,Psittaciformes
142529,UMMZ,Psittacula columboides,,1937,2,20,Kunjapanai,KJPN,11.416667,76.5,W Koelz,,Janet Hinshaw,Malabar Parakeet,MAPA,Psittaciformes
229433,FMNH,Psittacula cyanocephala,,1937,2,20,Kunjapanai,KJPN,NA,NA,,,,Plum-headed Parakeet,PHPA,Psittaciformes
BIB96,JournalData,Psittacula cyanocephala,1,2002,8,6,Avalanche,AVLC,NA,NA,A A Zarri,,,Plum-headed Parakeet,PHPA,Psittaciformes
BIB96,JournalData,Psittacula cyanocephala,X,1969,NA,NA,Coonoor,CNRG,NA,NA,Jameson,,,Plum-headed Parakeet,PHPA,Psittaciformes
86.10.1.4004,NHM Tring,Pterorhinus delesserti,,1881,1,25,Coonoor,CNRG,NA,NA,W Davison,,Hume coll.,Wayanad Laughingthrush,WALA,Passeriformes
86.10.1.4005,NHM Tring,Pterorhinus delesserti,,1881,1,27,Coonoor,CNRG,NA,NA,W Davison,,Hume coll.,Wayanad Laughingthrush,WALA,Passeriformes
BIB11,JournalData,Ptyonoprogne concolor,X,1881,NA,NA,Ootacamund,OTCM,NA,NA,W Davison,,,Dusky Crag-Martin,DCMA,Passeriformes
BIB11,JournalData,Ptyonoprogne rupestris,X,1881,NA,NA,Ootacamund,OTCM,NA,NA,W Davison,,,Eurasian Crag-Martin,ECMA,Passeriformes
237125,FMNH,Pycnonotus cafer,,1937,2,19,Kunjapanai,KJPN,NA,NA,,,,Red-vented Bulbul,RVBU,Passeriformes
86.9.1.1742,NHM Tring,Pycnonotus cafer,,1873,2,22,Coonoor,CNRG,NA,NA,F Day,,Hume coll.,Red-vented Bulbul,RVBU,Passeriformes
86.9.1.1743,NHM Tring,Pycnonotus cafer,,1873,1,9,Coonoor,CNRG,NA,NA,F Day,,Hume coll.,Red-vented Bulbul,RVBU,Passeriformes
86.9.1.1744,NHM Tring,Pycnonotus cafer,,1881,1,29,Coonoor,CNRG,NA,NA,W Davison,,Hume coll.,Red-vented Bulbul,RVBU,Passeriformes
86.9.1.1741,NHM Tring,Pycnonotus cafer,,1873,1,NA,Coonoor,CNRG,NA,NA,,,Hume coll.,Red-vented Bulbul,RVBU,Passeriformes
86.9.1.1745,NHM Tring,Pycnonotus cafer,,1881,1,20,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Red-vented Bulbul,RVBU,Passeriformes
YPM ORN 042966,YPM,Pycnonotus cafer,,1903,2,2,Terramia Estate,TMTE,11.281124,76.705255,A N Primrose,2394,,Red-vented Bulbul,RVBU,Passeriformes
YPM ORN 042967,YPM,Pycnonotus cafer,,1901,9,28,Terramia Estate,TMTE,11.281124,76.705255,H R Baker,2394,,Red-vented Bulbul,RVBU,Passeriformes
25892,BNHS,Pycnonotus jocosus,,1977,3,13,Longwood Shola,LWSL,NA,NA,,,Nilgiris Bird Survey,Red-whiskered Bulbul,RWBU,Passeriformes
25893,BNHS,Pycnonotus jocosus,,1977,3,13,Longwood Shola,LWSL,NA,NA,,,Nilgiris Bird Survey,Red-whiskered Bulbul,RWBU,Passeriformes
16273,BNHS,Pycnonotus jocosus,,1943,2,20,Runnymede,RNMD,NA,NA,A E Jones,,,Red-whiskered Bulbul,RWBU,Passeriformes
237210,FMNH,Pycnonotus jocosus,,1937,2,14,Ootacamund,OTCM,NA,NA,,,,Red-whiskered Bulbul,RWBU,Passeriformes
BIB96,JournalData,Pycnonotus jocosus,11,2003,1,NA,Avalanche,AVLC,NA,NA,A A Zarri,,,Red-whiskered Bulbul,RWBU,Passeriformes
BIB57,JournalData,Pycnonotus jocosus,X,1920,12,NA,Ootacamund,OTCM,NA,NA,H R Baker,,,Red-whiskered Bulbul,RWBU,Passeriformes
86.9.1.2522,NHM Tring,Pycnonotus jocosus,,1873,2,12,Coonoor,CNRG,NA,NA,F Day,,,Red-whiskered Bulbul,RWBU,Passeriformes
86.9.1.2553,NHM Tring,Pycnonotus jocosus,,1872,12,22,Coonoor,CNRG,NA,NA,F Day,,,Red-whiskered Bulbul,RWBU,Passeriformes
86.9.1.2053,NHM Tring,Pycnonotus jocosus,,1872,12,22,Coonoor,CNRG,NA,NA,F Day,,Hume coll.,Red-whiskered Bulbul,RWBU,Passeriformes
86.9.1.2522,NHM Tring,Pycnonotus jocosus,,1873,2,12,Coonoor,CNRG,NA,NA,F Day,,Hume coll.,Red-whiskered Bulbul,RWBU,Passeriformes
86.9.1.2543,NHM Tring,Pycnonotus jocosus,,1877,6,7,Kotagiri,LWSL,NA,NA,,,,Red-whiskered Bulbul,RWBU,Passeriformes
86.9.1.2543,NHM Tring,Pycnonotus jocosus,,1877,6,7,Kotagiri,LWSL,NA,NA,,,Hume coll.,Red-whiskered Bulbul,RWBU,Passeriformes
86.9.1.2545,NHM Tring,Pycnonotus jocosus,,1872,NA,NA,Naduvattum,NDVT,NA,NA,,,,Red-whiskered Bulbul,RWBU,Passeriformes
86.9.1.2545,NHM Tring,Pycnonotus jocosus,,1872,NA,NA,Naduvattum,NDVT,NA,NA,,,Hume coll.,Red-whiskered Bulbul,RWBU,Passeriformes
1949.Whi.1.14375,NHM Tring,Pycnonotus jocosus,,1901,7,7,Ootacamund,OTCM,NA,NA,H Whistler,,,Red-whiskered Bulbul,RWBU,Passeriformes
1949.Whi.1.14376,NHM Tring,Pycnonotus jocosus,,1901,11,1,Ootacamund,OTCM,NA,NA,H Whistler,,,Red-whiskered Bulbul,RWBU,Passeriformes
1949.Whi.I.14374,NHM Tring,Pycnonotus jocosus,,1901,6,29,Ootacamund,OTCM,NA,NA,H Whistler,,,Red-whiskered Bulbul,RWBU,Passeriformes
1949.Whi.I.14377,NHM Tring,Pycnonotus jocosus,,1901,12,23,Ootacamund,OTCM,NA,NA,H Whistler,,,Red-whiskered Bulbul,RWBU,Passeriformes
7.13.1.289,NHM Tring,Pycnonotus jocosus,,1901,11,1,Ootacamund,OTCM,NA,NA,H Whistler,,,Red-whiskered Bulbul,RWBU,Passeriformes
,NHM Tring,Pycnonotus jocosus,,1901,12,23,Ootacamund,OTCM,NA,NA,H Whistler,,,Red-whiskered Bulbul,RWBU,Passeriformes
